"","agency_cd","site_no","station_nm","site_tp_cd","dec_lat_va","dec_long_va","coord_acy_cd","dec_coord_datum_cd","alt_va","alt_acy_va","alt_datum_cd","huc_cd","data_type_cd","parm_cd","stat_cd","ts_id","loc_web_ds","medium_grp_cd","parm_grp_cd","srs_id","access_cd","begin_date","Year_start","end_date","Year_end","count_nu","period","county"
"94","USGS","0208732950","MARSH CREEK TRIB ADJ BASTION LANE AT RALEIGH, NC","ST",35.80008056,-78.58268889,"S","NAD83",NA,NA,NA,"03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-22,"2019",2019-07-22,"2019",1,0,"wake"
"95","USGS","0208734520","WALNUT CREEK TRIBUTARY ABOVE I-40 AT RALEIGH, NC","ST",35.7541,-78.6823694,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-22,"2019",2019-07-22,"2019",1,0,"wake"
"96","USGS","0208734520","WALNUT CREEK TRIBUTARY ABOVE I-40 AT RALEIGH, NC","ST",35.7541,-78.6823694,"S","NAD83",NA,NA,NA,"03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-22,"2019",2019-07-22,"2019",1,0,"wake"
"97","USGS","0208735440","WATSON BRANCH BELOW BRAGG STREET AT RALEIGH, NC","ST",35.7651611,-78.62923889,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-15,"2019",2019-07-15,"2019",1,0,"wake"
"98","USGS","0208735440","WATSON BRANCH BELOW BRAGG STREET AT RALEIGH, NC","ST",35.7651611,-78.62923889,"S","NAD83",NA,NA,NA,"03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-15,"2019",2019-07-15,"2019",1,0,"wake"
"99","USGS","02087582","SWIFT CR TRIB BELOW FIELDING DR NEAR MACEDONIA, NC","ST",35.7201611,-78.74375,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-22,"2019",2019-07-22,"2019",1,0,"wake"
"100","USGS","02087582","SWIFT CR TRIB BELOW FIELDING DR NEAR MACEDONIA, NC","ST",35.7201611,-78.74375,"S","NAD83",NA,NA,NA,"03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-22,"2019",2019-07-22,"2019",1,0,"wake"
"101","USGS","0208758850","SWIFT CREEK NEAR MCCULLARS CROSSROADS, NC","ST",35.6936111,-78.6922222,"S","NAD83",250.4,0.06,"NAVD88","03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-05-21,"2014",2014-06-11,"2014",4,21,"wake"
"102","USGS","0208758850","SWIFT CREEK NEAR MCCULLARS CROSSROADS, NC","ST",35.6936111,-78.6922222,"S","NAD83",250.4,0.06,"NAVD88","03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-05-21,"2014",2014-06-11,"2014",4,21,"wake"
"103","USGS","0208760640","SWIFT CREEK TRIB BELOW SR 1379 AT RALEIGH, NC","ST",35.71443056,-78.68873889,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-22,"2019",2019-07-22,"2019",1,0,"wake"
"104","USGS","0208760640","SWIFT CREEK TRIB BELOW SR 1379 AT RALEIGH, NC","ST",35.71443056,-78.68873889,"S","NAD83",NA,NA,NA,"03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-22,"2019",2019-07-22,"2019",1,0,"wake"
"105","USGS","02088000","MIDDLE CREEK NEAR CLAYTON, NC","ST",35.5708333,-78.5905556,"S","NAD83",183.8,0.07,"NAVD88","03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-10,"2014",2014-06-11,"2014",10,62,"johnston"
"106","USGS","0208813655","WHITE OAK BR AT SR1144 NR STRICKLAND CROSSROADS,NC","ST",35.3461111,-78.3752222,"1","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-18,"2012",2013-04-23,"2013",5,309,"johnston"
"107","USGS","02088285","THOROUGHFARE SWAMP NEAR DOBBERSVILLE, NC","ST",35.2384722,-78.1510833,"1","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-18,"2012",2013-04-23,"2013",6,309,"wayne"
"108","USGS","0208831504","FALLING CR TRIB AT SR1201 NEAR NEWTON GROVE, NC","ST",35.2863611,-78.2921667,"1","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-19,"2013",2013-04-19,"2013",1,0,"wayne"
"109","USGS","0208831510","FALLING CR TRIB AT US HWY 13 NEAR NEWTON GROVE, NC","ST",35.27527778,-78.2833333,"1","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-19,"2013",2013-04-19,"2013",1,0,"wayne"
"110","USGS","0208831520","FALLING CR AT SR 1102 NR DOBBERSVILLE, NC","ST",35.2753333,-78.2724167,"1","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-18,"2012",2013-04-19,"2013",6,305,"wayne"
"111","USGS","0208922490","LITTLE MARSH RUN HEADWATERS NEAR PARKSTON, NC","ST",35.3874722,-77.8317778,"1","NAD83",NA,NA,NA,"03020202","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-17,"2013",2013-04-17,"2013",1,0,"wayne"
"112","USGS","0208922495","LTTL MARSH RUN AT ST DELIGHT CH RD AT PARKSTON, NC","ST",35.38294444,-77.8255,"1","NAD83",NA,NA,NA,"03020202","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-17,"2013",2013-04-17,"2013",1,0,"wayne"
"113","USGS","02089225","LITTLE MARSH RUN AT SR 1714 AT PARKSTOWN, NC","ST",35.37788889,-77.8224722,"1","NAD83",NA,NA,NA,"03020202","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-13,"2012",2013-04-17,"2013",6,308,"wayne"
"114","USGS","02089225","LITTLE MARSH RUN AT SR 1714 AT PARKSTOWN, NC","ST",35.37788889,-77.8224722,"1","NAD83",NA,NA,NA,"03020202","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-27,"2012",2012-08-27,"2012",1,0,"wayne"
"115","USGS","0208958380","HORNPIPE BRANCH AT SR1137 NEAR DEEP RUN, NC","ST",35.13130556,-77.6636111,"1","NAD83",NA,NA,NA,"03020202","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-18,"2013",2013-04-18,"2013",1,0,"lenoir"
"116","USGS","0208958385","HORNPIPE BRANCH TRIB AT SR1137 NEAR DEEP RUN, NC","ST",35.1327222,-77.6600556,"1","NAD83",NA,NA,NA,"03020202","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-18,"2013",2013-04-18,"2013",1,0,"lenoir"
"117","USGS","0208958390","HORNPIPE BRANCH TRIB AT SR1130 NEAR DEEP RUN, NC","ST",35.13680556,-77.6689167,"1","NAD83",NA,NA,NA,"03020202","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-18,"2013",2013-04-18,"2013",1,0,"lenoir"
"118","USGS","02089584","HORNPIPE BRANCH AT SR 1130 NEAR DEEP RUN, NC","ST",35.14316667,-77.6688611,"1","NAD83",NA,NA,NA,"03020202","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-15,"2012",2013-04-18,"2013",6,307,"lenoir"
"119","USGS","0208959780","SOUTHWEST CR TRIB 2 AT SR1159 NR ALBRITTONS, NC","ST",35.18388889,-77.6794722,"1","NAD83",NA,NA,NA,"03020202","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-18,"2013",2013-04-18,"2013",1,0,"lenoir"
"120","USGS","0208959790","SOUTHWEST CR TRIB AT SR1159 NR ALBRITTONS, NC","ST",35.17738889,-77.67788889,"1","NAD83",NA,NA,NA,"03020202","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-18,"2013",2013-04-18,"2013",1,0,"lenoir"
"121","USGS","02089598","UNNM TRIB TO SOUTHWEST CR AT NC11 NR ALBRITTONS,NC","ST",35.18191667,-77.67052778,"1","NAD83",NA,NA,NA,"03020202","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-15,"2012",2013-04-18,"2013",6,307,"lenoir"
"122","USGS","02090770","WHITEOAK SWAMP AT SR1514 NR HOLDENS CROSSROADS, NC","ST",35.70705556,-77.7541944,"1","NAD83",NA,NA,NA,"03020203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-14,"2012",2013-04-23,"2013",6,313,"wilson"
"123","USGS","02090793","WHITEOAK SWAMP TRIB AT SR1514 AT DRIVERS STORE, NC","ST",35.7002222,-77.8143333,"1","NAD83",NA,NA,NA,"03020203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-14,"2012",2013-04-23,"2013",6,313,"wilson"
"124","USGS","02091623","LANGS MILL RUN AT SR 1242 NEAR FOUNTAIN, NC","ST",35.64905556,-77.6041944,"1","NAD83",NA,NA,NA,"03020203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-13,"2012",2013-04-18,"2013",6,309,"pitt"
"125","USGS","02091712","MIDDLE SWAMP NEAR MARLBORO, NC","ST",35.566,-77.59877778,"1","NAD83",NA,NA,NA,"03020203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-14,"2012",2013-04-18,"2013",6,308,"pitt"
"126","USGS","0209172150","DRAINAGE DTCH TO SANDY RUN AT SR1326 NR LIZZIE, NC","ST",35.51563889,-77.6501111,"1","NAD83",NA,NA,NA,"03020203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-18,"2013",2013-04-18,"2013",1,0,"greene"
"127","USGS","02091722","UNNAMED TRIB TO SANDY RUN AT SR1301 NR LIZZIE, NC","ST",35.5199722,-77.64002778,"1","NAD83",NA,NA,NA,"03020203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-18,"2013",2013-04-18,"2013",1,0,"greene"
"128","USGS","02091724","UNNAMED TRIB TO SANDY RUN AT SR1301 AT LIZZIE, NC","ST",35.5104722,-77.6261667,"1","NAD83",NA,NA,NA,"03020203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-18,"2013",2013-04-18,"2013",1,0,"greene"
"129","USGS","02091725","SANDY RUN AT US HWY 13/258 AT LIZZIE, NC","ST",35.51613889,-77.6154722,"1","NAD83",NA,NA,NA,"03020203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-13,"2012",2013-04-18,"2013",6,309,"greene"
"130","USGS","0209321685","INTERCOASTAL WTRWY ADJ BALD EAGLE LN NR OGDEN, NC","OC-CO",34.29194444,-77.7472222,"S","NAD83",NA,NA,NA,"03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-05,"2012",2012-09-05,"2012",1,0,NA
"131","USGS","0209322250","INTRACOASTAL WTRWY AT HWY 74/76 AT WRIGHTSVILLE NC","ES",34.2186111,-77.81138889,"S","NAD83",NA,NA,NA,"03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-18,"2017",2017-05-18,"2017",1,0,"new hanover"
"132","USGS","02093800","REEDY FORK NEAR OAK RIDGE, NC","ST",36.1725,-79.9527778,"S","NAD83",770.7,0.13,"NAVD88","03030002","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-09,"2014",2014-06-11,"2014",10,63,"guilford"
"133","USGS","02094659","SOUTH BUFFALO CREEK NR POMONA, NC","ST",36.04944444,-79.8552778,"S","NAD83",771.84,0.01,"NAVD88","03030002","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-09,"2014",2014-06-11,"2014",10,63,"guilford"
"134","USGS","02094659","SOUTH BUFFALO CREEK NR POMONA, NC","ST",36.04944444,-79.8552778,"S","NAD83",771.84,0.01,"NAVD88","03030002","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-09,"2014",2014-06-11,"2014",10,63,"guilford"
"135","USGS","02095181","N BUFFALO CR AT WESTOVER TERRACE AT GREENSBORO, NC","ST",36.07916667,-79.8127778,"S","NAD83",734.6,0.1,"NAVD88","03030002","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-09,"2014",2014-06-11,"2014",10,63,"guilford"
"136","USGS","02095181","N BUFFALO CR AT WESTOVER TERRACE AT GREENSBORO, NC","ST",36.07916667,-79.8127778,"S","NAD83",734.6,0.1,"NAVD88","03030002","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-09,"2014",2014-06-11,"2014",10,63,"guilford"
"137","USGS","0209691590","COLLINS CR AB SR 1006 NR WHITE CROSS, NC","ST",35.9462972,-79.19496389,"1","NAD83",515.44,0.5,"NAVD88","03030002","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2011-03-03,"2011",2013-05-06,"2013",26,795,"orange"
"138","USGS","0209691590","COLLINS CR AB SR 1006 NR WHITE CROSS, NC","ST",35.9462972,-79.19496389,"1","NAD83",515.44,0.5,"NAVD88","03030002","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2012-12-26,"2012",2013-02-26,"2013",4,62,"orange"
"139","USGS","0209691611","COLLINS CREEK AT HWY 54 NEAR WHITE CROSS, NC","ST",35.93163889,-79.2058333,"1","NAD83",490.64,0.08,"NAVD88","03030002","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2012-12-18,"2012",2013-05-19,"2013",7,152,"orange"
"140","USGS","0209722970","SANDY CREEK AT CORNWALLIS RD NEAR DURHAM, NC","ST",35.9832222,-78.9568056,"S","NAD83",266,0.12,"NAVD88","03030002","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-08,"2014",2018-01-12,"2018",34,1375,"durham"
"141","USGS","0209722970","SANDY CREEK AT CORNWALLIS RD NEAR DURHAM, NC","ST",35.9832222,-78.9568056,"S","NAD83",266,0.12,"NAVD88","03030002","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-08,"2014",2014-06-12,"2014",10,65,"durham"
"142","USGS","02097280","THIRD FORK CR AT WOODCROFT PARKWAY NR BLANDS, NC","ST",35.92263889,-78.9524167,"S","NAD83",236.6,0.28,"NAVD88","03030002","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2011-07-20,"2011",2014-06-09,"2014",22,1055,"durham"
"143","USGS","02097280","THIRD FORK CR AT WOODCROFT PARKWAY NR BLANDS, NC","ST",35.92263889,-78.9524167,"S","NAD83",236.6,0.28,"NAVD88","03030002","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-07,"2014",2014-06-09,"2014",10,63,"durham"
"144","USGS","0209734440","BOLIN CREEK AT VILLAGE DRIVE AT CHAPEL HILL, NC","ST",35.92230556,-79.066,"T","NAD83",333.94,0.03,"NAVD88","03030002","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-08,"2014",2014-09-10,"2014",13,155,"orange"
"145","USGS","0209734440","BOLIN CREEK AT VILLAGE DRIVE AT CHAPEL HILL, NC","ST",35.92230556,-79.066,"T","NAD83",333.94,0.03,"NAVD88","03030002","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-08,"2014",2014-06-10,"2014",10,63,"orange"
"146","USGS","0209781125","JORDAN LAKE NEAR BUOY 8 NEAR BELLS, NC","LK",35.75194444,-79.0291667,"S","NAD83",216,1.6,"NAVD88","03030002","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-04-04,"2012",2018-10-30,"2018",123,2400,"chatham"
"147","USGS","0209791010","JORDAN LK, WHITE OAK CR ARM BL SR1008 AT BELLS, NC","LK",35.74888889,-79.0094444,"S","NAD83",216,1.6,"NAVD88","03030002","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-04-04,"2012",2018-10-30,"2018",123,2400,"chatham"
"148","USGS","02102192","BUCKHORN CREEK NR CORINTH, NC","ST",35.5597222,-78.9736111,"S","NAD83",153.7,0.01,"NAVD88","03030004","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-06-17,"2014",2014-06-17,"2014",1,0,"chatham"
"149","USGS","02102192","BUCKHORN CREEK NR CORINTH, NC","ST",35.5597222,-78.9736111,"S","NAD83",153.7,0.01,"NAVD88","03030004","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-06-17,"2014",2014-06-17,"2014",1,0,"chatham"
"150","USGS","02102500","CAPE FEAR RIVER AT LILLINGTON, NC","ST",35.4061111,-78.8133333,"S","NAD83",103.63,0.01,"NAVD88","03030004","dv","00095","00001","288733",NA,"wat",NA,"1646694","0",2021-04-28,"2021",2024-07-10,"2024",1158,1169,"harnett"
"151","USGS","02102500","CAPE FEAR RIVER AT LILLINGTON, NC","ST",35.4061111,-78.8133333,"S","NAD83",103.63,0.01,"NAVD88","03030004","dv","00095","00002","288729",NA,"wat",NA,"1646694","0",2021-04-28,"2021",2024-07-10,"2024",1158,1169,"harnett"
"152","USGS","02102500","CAPE FEAR RIVER AT LILLINGTON, NC","ST",35.4061111,-78.8133333,"S","NAD83",103.63,0.01,"NAVD88","03030004","dv","00095","00003","288728",NA,"wat",NA,"1646694","0",2021-04-28,"2021",2024-07-10,"2024",1155,1169,"harnett"
"153","USGS","02102500","CAPE FEAR RIVER AT LILLINGTON, NC","ST",35.4061111,-78.8133333,"S","NAD83",103.63,0.01,"NAVD88","03030004","uv","00095",NA,"288717",NA,"wat",NA,"1646694","0",2021-04-28,"2021",2024-07-10,"2024",1169,1169,"harnett"
"154","USGS","0210564590","HAMMONDS CR AT SR 1709 NR ELIZABETHTOWN, NC","ST",34.5699722,-78.5604722,"1","NAD83",NA,NA,NA,"03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-19,"2012",2013-04-22,"2013",6,307,"bladen"
"155","USGS","02105702","DAVIS CR AT SR 1713 NEAR LISBON, NC","ST",34.5403333,-78.5098611,"1","NAD83",NA,NA,NA,"03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-19,"2012",2013-04-21,"2013",6,306,"bladen"
"156","USGS","0210591785","SEVENMILE SWAMP AT US HWY 13 AT ROSIN HILL, NC","ST",35.20416667,-78.4314444,"1","NAD83",NA,NA,NA,"03030006","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-19,"2012",2013-04-21,"2013",6,306,"sampson"
"157","USGS","0210592050","WARD SWAMP AT SR 1711 NEAR MONKS CROSSROADS, NC","ST",35.1997222,-78.3038056,"1","NAD83",NA,NA,NA,"03030006","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-18,"2012",2013-04-21,"2013",6,307,"sampson"
"158","USGS","0210596803","HORNET SWAMP AT SR 242 NEAR PINEY GREEN, NC","ST",35.1146111,-78.4768333,"1","NAD83",NA,NA,NA,"03030006","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-19,"2012",2013-04-22,"2013",6,307,"sampson"
"159","USGS","02106011","UNNM TRIB TO BEARSKIN SWP AT SR1240 AT CONCORD, NC","ST",34.98788889,-78.4334167,"1","NAD83",NA,NA,NA,"03030006","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-19,"2012",2013-04-22,"2013",6,307,"sampson"
"160","USGS","0210608603","SIX RUNS CREEK AT SR1736 NEAR HOBBTON, NC","ST",35.16455556,-78.2783056,"1","NAD83",NA,NA,NA,"03030006","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-18,"2013",2013-04-18,"2013",1,0,"sampson"
"161","USGS","0210608607","SIX RUNS CREEK NEAR HOBBTON, NC","ST",35.1573611,-78.2704444,"1","NAD83",NA,NA,NA,"03030006","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-18,"2013",2013-04-18,"2013",1,0,"sampson"
"162","USGS","0210608610","UNNAMED TRIB TO SIX RUNS CR NEAR GIDDENSVILLE, NC","ST",35.15652778,-78.26888889,"1","NAD83",NA,NA,NA,"03030006","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-18,"2013",2013-04-18,"2013",1,0,"sampson"
"163","USGS","0210608612","SIX RUNS CREEK NEAR GIDDENSVILLE, NC","ST",35.1502222,-78.2660556,"1","NAD83",NA,NA,NA,"03030006","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-18,"2013",2013-04-18,"2013",1,0,"sampson"
"164","USGS","0210608620","SIX RUNS CR AT SR 1742 NEAR GIDDENSVILLE, NC","ST",35.1405,-78.25838889,"1","NAD83",NA,NA,NA,"03030006","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-15,"2012",2013-04-18,"2013",5,307,"sampson"
"165","USGS","0210682145","BIG CREEK AT SR 1006 AT BETHANY CROSSROADS, NC","ST",35.05977778,-78.70113889,"1","NAD83",NA,NA,NA,"03030006","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-19,"2012",2013-04-22,"2013",6,307,"cumberland"
"166","USGS","0210687150","BIG SWAMP AT SR 1441 NEAR CLEMENT, NC","ST",35.0885833,-78.59013889,"1","NAD83",NA,NA,NA,"03030006","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-19,"2012",2013-04-22,"2013",6,307,"sampson"
"167","USGS","02107005","CYPRESS CREEK AT SR 1503 NEAR AMMON, NC","ST",34.78763889,-78.5088611,"1","NAD83",NA,NA,NA,"03030006","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-19,"2012",2013-04-22,"2013",6,307,"bladen"
"168","USGS","0210754615","WHITE OAK BRANCH AT SR 1209 NEAR IVANHOE, NC","ST",34.61144444,-78.1825556,"1","NAD83",NA,NA,NA,"03030006","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-19,"2012",2013-04-21,"2013",6,306,"pender"
"169","USGS","0210760860","BUCK MARSH BR AT SR 1753 NR HINES CROSSROADS, NC","ST",35.18416667,-77.8723056,"1","NAD83",NA,NA,NA,"03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-18,"2012",2013-04-22,"2013",6,308,"wayne"
"170","USGS","0210760950","POLEY BRANCH AT SR 1534 AT OUTLAWS BRIDGE, NC","ST",35.1524722,-77.851,"1","NAD83",NA,NA,NA,"03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-18,"2012",2013-04-22,"2013",6,308,"duplin"
"171","USGS","0210770367","YOUNGS SWAMP AT SR 1725 NEAR GIDDENSVILLE, NC","ST",35.16663889,-78.2174444,"1","NAD83",NA,NA,NA,"03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-15,"2012",2013-04-21,"2013",6,310,"sampson"
"172","USGS","0210778820","BEAR SWAMP AT SR 1301 AT BOWDENS, NC","ST",35.05730556,-78.1317222,"1","NAD83",NA,NA,NA,"03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-18,"2012",2013-04-22,"2013",6,308,"duplin"
"173","USGS","0210778920","BIG BRANCH AT SR 1301 AT BOWDENS, NC","ST",35.06025,-78.1,"1","NAD83",NA,NA,NA,"03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-15,"2012",2013-04-22,"2013",6,311,"duplin"
"174","USGS","0210782010","KING BRANCH HEADWATERS NEAR FRIENDSHIP, NC","ST",35.06602778,-78.0651111,"1","NAD83",NA,NA,NA,"03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-19,"2013",2013-04-19,"2013",1,0,"duplin"
"175","USGS","0210782013","KING BRANCH HEADWATERS AT FRIENDSHIP, NC","ST",35.0679722,-78.0520278,"1","NAD83",NA,NA,NA,"03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-19,"2013",2013-04-19,"2013",1,0,"duplin"
"176","USGS","0210782015","KING BRANCH AT SR 1305 AT FRIENDSHIP, NC","ST",35.06025,-78.0417222,"1","NAD83",NA,NA,NA,"03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-15,"2012",2013-04-19,"2013",6,308,"duplin"
"177","USGS","0210798920","STEPHENS SWAMP AT SR 1807 AT QUINNS STORE, NC","ST",34.88638889,-77.7296667,"1","NAD83",NA,NA,NA,"03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-15,"2012",2013-04-21,"2013",6,310,"duplin"
"178","USGS","0210850250","DOCTORS CREEK AT SR 1129 NEAR SHANGHAI, NC","ST",34.75275,-78.1637222,"1","NAD83",NA,NA,NA,"03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-19,"2012",2013-04-21,"2013",6,306,"duplin"
"179","USGS","0210858154","TENMILE SWAMP AT SR 1207 NEAR CYPRESS CREEK, NC","ST",34.76244444,-77.6689444,"1","NAD83",NA,NA,NA,"03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-15,"2012",2013-04-21,"2013",6,310,"onslow"
"180","USGS","0210861796","STURGEON CR ADJ TO MCGREGOR RD NR CASTLE HAYNE, NC","ST",34.35388889,-77.8647222,"S","NAD83",NA,NA,NA,"03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2012-08-29,"2012",1,0,"new hanover"
"181","USGS","02108810","CAPE FEAR RIVER ADJ TO RIVER RD NR BURNETT, NC","ST",34.0797222,-77.9244444,"S","NAD83",NA,NA,NA,"03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2017-05-09,"2017",2,1714,NA
"182","USGS","0210899420","LITTLE WHITES CREEK AT SR 1700 NEAR BLUEFIELD, NC","ST",34.54730556,-78.615,"1","NAD83",NA,NA,NA,"03040206","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-19,"2012",2013-04-22,"2013",6,307,"bladen"
"183","USGS","0210899878","HORSESHOE SWAMP AT SR 1713 NEAR LISBON, NC","ST",34.50066667,-78.5317222,"1","NAD83",NA,NA,NA,"03040206","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-19,"2012",2013-04-21,"2013",6,306,"bladen"
"184","USGS","0210910290","BUTLER BR AT US HWY 701 NR WOOTENS CROSSROADS, NC","ST",34.4470833,-78.7204167,"1","NAD83",NA,NA,NA,"03040206","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-18,"2012",2013-04-22,"2013",6,308,"columbus"
"185","USGS","0212393300","W. BR ROCKY R B MTH OF S PRONG R NR CORNELIUS, NC","ST",35.46777778,-80.7902778,"S","NAD83",635.88,0.03,"NAVD88","03040105","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-07,"2014",2014-06-10,"2014",10,64,"mecklenburg"
"186","USGS","0212393300","W. BR ROCKY R B MTH OF S PRONG R NR CORNELIUS, NC","ST",35.46777778,-80.7902778,"S","NAD83",635.88,0.03,"NAVD88","03040105","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-07,"2014",2014-06-10,"2014",10,64,"mecklenburg"
"187","USGS","0212430653","MCKEE CREEK AT SR2804 NR WILGROVE, NC","ST",35.25388889,-80.6480556,"S","NAD83",597.09,0.12,"NAVD88","03040105","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-08,"2014",2014-06-11,"2014",10,64,"cabarrus"
"188","USGS","0212430653","MCKEE CREEK AT SR2804 NR WILGROVE, NC","ST",35.25388889,-80.6480556,"S","NAD83",597.09,0.12,"NAVD88","03040105","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-08,"2014",2014-06-11,"2014",10,64,"cabarrus"
